name,since,until
IMG_WEBP,5.6,
LDAP_ESCAPE_DN,5.6,
LDAP_ESCAPE_FILTER,5.6,
OPENSSL_DEFAULT_STREAM_CIPHERS,5.6,
STREAM_CRYPTO_METHOD_ANY_CLIENT,5.6,
STREAM_CRYPTO_METHOD_ANY_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_SERVER,5.6,
PGSQL_CONNECT_ASYNC,5.6,
PGSQL_CONNECTION_AUTH_OK,5.6,
PGSQL_CONNECTION_AWAITING_RESPONSE,5.6,
PGSQL_CONNECTION_MADE,5.6,
PGSQL_CONNECTION_SETENV,5.6,
PGSQL_CONNECTION_SSL_STARTUP,5.6,
PGSQL_CONNECTION_STARTED,5.6,
PGSQL_DML_ESCAPE,5.6,
PGSQL_POLLING_ACTIVE,5.6,
PGSQL_POLLING_FAILED,5.6,
PGSQL_POLLING_OK,5.6,
PGSQL_POLLING_READING,5.6,
PGSQL_POLLING_WRITING,5.6,
CURLOPT_CLOSEPOLICY,,5.5
CURLCLOSEPOLICY_CALLBACK,,5.5
CURLCLOSEPOLICY_LEAST_RECENTLY_USED,,5.5
CURLCLOSEPOLICY_LEAST_TRAFFIC,,5.5
CURLCLOSEPOLICY_OLDEST,,5.5
CURLCLOSEPOLICY_SLOWEST,,5.5
PHP_INT_MIN,7.0,
IMG_WEBP,7.0,
JSON_ERROR_INVALID_PROPERTY_NAME,7.0,
JSON_ERROR_UTF16,7.0,
LIBXML_BIGLINES,7.0,
PREG_JIT_STACKLIMIT_ERROR,7.0,
POSIX_RLIMIT_AS,7.0,
POSIX_RLIMIT_CORE,7.0,
POSIX_RLIMIT_CPU,7.0,
POSIX_RLIMIT_DATA,7.0,
POSIX_RLIMIT_FSIZE,7.0,
POSIX_RLIMIT_LOCKS,7.0,
POSIX_RLIMIT_MEMLOCK,7.0,
POSIX_RLIMIT_MSGQUEUE,7.0,
POSIX_RLIMIT_NICE,7.0,
POSIX_RLIMIT_NOFILE,7.0,
POSIX_RLIMIT_NPROC,7.0,
POSIX_RLIMIT_RSS,7.0,
POSIX_RLIMIT_RTPRIO,7.0,
POSIX_RLIMIT_RTTIME,7.0,
POSIX_RLIMIT_SIGPENDING,7.0,
POSIX_RLIMIT_STACK,7.0,
POSIX_RLIMIT_INFINITY,7.0,
ZLIB_ENCODING_RAW,7.0,
ZLIB_ENCODING_DEFLATE,7.0,
ZLIB_ENCODING_GZIP,7.0,
ZLIB_FILTERED,7.0,
ZLIB_HUFFMAN_ONLY,7.0,
ZLIB_FIXED,7.0,
ZLIB_RLE,7.0,
ZLIB_DEFAULT_STRATEGY,7.0,
ZLIB_BLOCK,7.0,
ZLIB_FINISH,7.0,
ZLIB_FULL_FLUSH,7.0,
ZLIB_NO_FLUSH,7.0,
ZLIB_PARTIAL_FLUSH,7.0,
ZLIB_SYNC_FLUSH,7.0,
PHP_FD_SETSIZE,7.1,
CURLMOPT_PUSHFUNCTION,7.1,
CURL_PUSH_OK,7.1,
CURL_PUSH_DENY,7.1,
FILTER_FLAG_EMAIL_UNICODE,7.1,
IMAGETYPE_WEBP,7.1,
JSON_UNESCAPED_LINE_TERMINATORS,7.1,
LDAP_OPT_X_SASL_NOCANON,7.1,
LDAP_OPT_X_SASL_USERNAME,7.1,
LDAP_OPT_X_TLS_CACERTDIR,7.1,
LDAP_OPT_X_TLS_CACERTFILE,7.1,
LDAP_OPT_X_TLS_CERTFILE,7.1,
LDAP_OPT_X_TLS_CIPHER_SUITE,7.1,
LDAP_OPT_X_TLS_KEYFILE,7.1,
LDAP_OPT_X_TLS_RANDOM_FILE,7.1,
LDAP_OPT_X_TLS_CRLCHECK,7.1,
LDAP_OPT_X_TLS_CRL_NONE,7.1,
LDAP_OPT_X_TLS_CRL_PEER,7.1,
LDAP_OPT_X_TLS_CRL_ALL,7.1,
LDAP_OPT_X_TLS_DHFILE,7.1,
LDAP_OPT_X_TLS_CRLFILE,7.1,
LDAP_OPT_X_TLS_PROTOCOL_MIN,7.1,
LDAP_OPT_X_TLS_PROTOCOL_SSL2,7.1,
LDAP_OPT_X_TLS_PROTOCOL_SSL3,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_0,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_1,7.1,
LDAP_OPT_X_TLS_PROTOCOL_TLS1_2,7.1,
LDAP_OPT_X_TLS_PACKAGE,7.1,
LDAP_OPT_X_KEEPALIVE_IDLE,7.1,
LDAP_OPT_X_KEEPALIVE_PROBES,7.1,
LDAP_OPT_X_KEEPALIVE_INTERVAL,7.1,
PGSQL_NOTICE_LAST,7.1,
PGSQL_NOTICE_ALL,7.1,
PGSQL_NOTICE_CLEAR,7.1,
MT_RAND_PHP,7.1,
MCRYPT_MODE_ECB,,7.0
MCRYPT_MODE_CBC,,7.0
MCRYPT_MODE_CFB,,7.0
MCRYPT_MODE_OFB,,7.0
MCRYPT_MODE_NOFB,,7.0
MCRYPT_MODE_STREAM,,7.0
MCRYPT_ENCRYPT,,7.0
MCRYPT_DECRYPT,,7.0
MCRYPT_DEV_RANDOM,,7.0
MCRYPT_DEV_URANDOM,,7.0
MCRYPT_RAND,,7.0
