name,since,until
IMG_WEBP,5.6,
LDAP_ESCAPE_DN,5.6,
LDAP_ESCAPE_FILTER,5.6,
OPENSSL_DEFAULT_STREAM_CIPHERS,5.6,
STREAM_CRYPTO_METHOD_ANY_CLIENT,5.6,
STREAM_CRYPTO_METHOD_ANY_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_SERVER,5.6,
PGSQL_CONNECT_ASYNC,5.6,
PGSQL_CONNECTION_AUTH_OK,5.6,
PGSQL_CONNECTION_AWAITING_RESPONSE,5.6,
PGSQL_CONNECTION_MADE,5.6,
PGSQL_CONNECTION_SETENV,5.6,
PGSQL_CONNECTION_SSL_STARTUP,5.6,
PGSQL_CONNECTION_STARTED,5.6,
PGSQL_DML_ESCAPE,5.6,
PGSQL_POLLING_ACTIVE,5.6,
PGSQL_POLLING_FAILED,5.6,
PGSQL_POLLING_OK,5.6,
PGSQL_POLLING_READING,5.6,
PGSQL_POLLING_WRITING,5.6,
CURLOPT_CLOSEPOLICY,,5.5
CURLCLOSEPOLICY_CALLBACK,,5.5
CURLCLOSEPOLICY_LEAST_RECENTLY_USED,,5.5
CURLCLOSEPOLICY_LEAST_TRAFFIC,,5.5
CURLCLOSEPOLICY_OLDEST,,5.5
CURLCLOSEPOLICY_SLOWEST,,5.5
PHP_INT_MIN,7.0,
IMG_WEBP,7.0,
JSON_ERROR_INVALID_PROPERTY_NAME,7.0,
JSON_ERROR_UTF16,7.0,
LIBXML_BIGLINES,7.0,
PREG_JIT_STACKLIMIT_ERROR,7.0,
POSIX_RLIMIT_AS,7.0,
POSIX_RLIMIT_CORE,7.0,
POSIX_RLIMIT_CPU,7.0,
POSIX_RLIMIT_DATA,7.0,
POSIX_RLIMIT_FSIZE,7.0,
POSIX_RLIMIT_LOCKS,7.0,
POSIX_RLIMIT_MEMLOCK,7.0,
POSIX_RLIMIT_MSGQUEUE,7.0,
POSIX_RLIMIT_NICE,7.0,
POSIX_RLIMIT_NOFILE,7.0,
POSIX_RLIMIT_NPROC,7.0,
POSIX_RLIMIT_RSS,7.0,
POSIX_RLIMIT_RTPRIO,7.0,
POSIX_RLIMIT_RTTIME,7.0,
POSIX_RLIMIT_SIGPENDING,7.0,
POSIX_RLIMIT_STACK,7.0,
POSIX_RLIMIT_INFINITY,7.0,
ZLIB_ENCODING_RAW,7.0,
ZLIB_ENCODING_DEFLATE,7.0,
ZLIB_ENCODING_GZIP,7.0,
ZLIB_FILTERED,7.0,
ZLIB_HUFFMAN_ONLY,7.0,
ZLIB_FIXED,7.0,
ZLIB_RLE,7.0,
ZLIB_DEFAULT_STRATEGY,7.0,
ZLIB_BLOCK,7.0,
ZLIB_FINISH,7.0,
ZLIB_FULL_FLUSH,7.0,
ZLIB_NO_FLUSH,7.0,
ZLIB_PARTIAL_FLUSH,7.0,
ZLIB_SYNC_FLUSH,7.0,
