name,since,until
IMG_WEBP,5.6,
LDAP_ESCAPE_DN,5.6,
LDAP_ESCAPE_FILTER,5.6,
OPENSSL_DEFAULT_STREAM_CIPHERS,5.6,
STREAM_CRYPTO_METHOD_ANY_CLIENT,5.6,
STREAM_CRYPTO_METHOD_ANY_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_0_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_1_SERVER,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_CLIENT,5.6,
STREAM_CRYPTO_METHOD_TLSv1_2_SERVER,5.6,
PGSQL_CONNECT_ASYNC,5.6,
PGSQL_CONNECTION_AUTH_OK,5.6,
PGSQL_CONNECTION_AWAITING_RESPONSE,5.6,
PGSQL_CONNECTION_MADE,5.6,
PGSQL_CONNECTION_SETENV,5.6,
PGSQL_CONNECTION_SSL_STARTUP,5.6,
PGSQL_CONNECTION_STARTED,5.6,
PGSQL_DML_ESCAPE,5.6,
PGSQL_POLLING_ACTIVE,5.6,
PGSQL_POLLING_FAILED,5.6,
PGSQL_POLLING_OK,5.6,
PGSQL_POLLING_READING,5.6,
PGSQL_POLLING_WRITING,5.6,
