name,class,since,until
createFromMutable,DateTimeImmutable,5.6,
gmp_root,,5.6,
gmp_rootrem,,5.6,
hash_equals,,5.6,
ldap_escape,,5.6,
ldap_modify_batch,,5.6,
mysqli_get_links_stats,,5.6,
oci_get_implicit_resultset,,5.6,
openssl_get_cert_locations,,5.6,
openssl_x509_fingerprint,,5.6,
openssl_spki_new,,5.6,
openssl_spki_verify,,5.6,
openssl_spki_export_challenge,,5.6,
openssl_spki_export,,5.6,
pg_connect_poll,,5.6,
pg_consume_input,,5.6,
pg_flush,,5.6,
pg_socket,,5.6,
pgsqlGetNotify,PDO,5.6,
pgsqlGetPid,PDO,5.6,
session_abort,,5.6,
session_reset,,5.6,
setPassword,ZipArchive,5.6,
phpdbg_break_file,,5.6,
phpdbg_break_function,,5.6,
phpdbg_break_method,,5.6,
phpdbg_break_next,,5.6,
phpdbg_clear,,5.6,
phpdbg_color,,5.6,
phpdbg_end_oplog,,5.6,
phpdbg_exec,,5.6,
phpdbg_get_executable,,5.6,
phpdbg_prompt,,5.6,
phpdbg_start_oplog,,5.6,
deflate_add,,7.0,
deflate_init,,7.0,
error_clear_last,,7.0,
gc_mem_caches,,7.0,
get_resources,,7.0,
gmp_random_seed,,7.0,
inflate_add,,7.0,
inflate_init,,7.0,
intdiv,,7.0,
posix_setrlimit,,7.0,
preg_replace_callback_array,,7.0,
random_bytes,,7.0,
random_int,,7.0,
call_user_method,,,5.6
call_user_method_array,,,5.6
ereg,,,5.6
ereg_replace,,,5.6
eregi,,,5.6
eregi_replace,,,5.6
mcrypt_generic_end,,,5.6
mcrypt_ecb,,,5.6
mcrypt_cbc,,,5.6
mcrypt_cfb,,,5.6
mcrypt_ofb,,,5.6
mysql_affected_rows,,,5.6
mysql_client_encoding,,,5.6
mysql_close,,,5.6
mysql_connect,,,5.6
mysql_create_db,,,5.6
mysql_data_seek,,,5.6
mysql_db_name,,,5.6
mysql_db_query,,,5.6
mysql_drop_db,,,5.6
mysql_errno,,,5.6
mysql_error,,,5.6
mysql_escape_string,,,5.6
mysql_fetch_array,,,5.6
mysql_fetch_assoc,,,5.6
mysql_fetch_field,,,5.6
mysql_fetch_lengths,,,5.6
mysql_fetch_object,,,5.6
mysql_fetch_row,,,5.6
mysql_field_flags,,,5.6
mysql_field_len,,,5.6
mysql_field_name,,,5.6
mysql_field_seek,,,5.6
mysql_field_table,,,5.6
mysql_field_type,,,5.6
mysql_free_result,,,5.6
mysql_get_client_info,,,5.6
mysql_get_host_info,,,5.6
mysql_get_proto_info,,,5.6
mysql_get_server_info,,,5.6
mysql_info,,,5.6
mysql_insert_id,,,5.6
mysql_list_dbs,,,5.6
mysql_list_fields,,,5.6
mysql_list_processes,,,5.6
mysql_list_tables,,,5.6
mysql_num_fields,,,5.6
mysql_num_rows,,,5.6
mysql_pconnect,,,5.6
mysql_ping,,,5.6
mysql_query,,,5.6
mysql_real_escape_string,,,5.6
mysql_result,,,5.6
mysql_select_db,,,5.6
mysql_set_charset,,,5.6
mysql_stat,,,5.6
mysql_tablename,,,5.6
mysql_thread_id,,,5.6
mysql_unbuffered_query,,,5.6
mssql_bind,,,5.6
mssql_close,,,5.6
mssql_connect,,,5.6
mssql_data_seek,,,5.6
mssql_execute,,,5.6
mssql_fetch_array,,,5.6
mssql_fetch_assoc,,,5.6
mssql_fetch_batch,,,5.6
mssql_fetch_field,,,5.6
mssql_fetch_object,,,5.6
mssql_fetch_row,,,5.6
mssql_field_length,,,5.6
mssql_field_name,,,5.6
mssql_field_seek,,,5.6
mssql_field_type,,,5.6
mssql_free_result,,,5.6
mssql_free_statement,,,5.6
mssql_get_last_message,,,5.6
mssql_guid_string,,,5.6
mssql_init,,,5.6
mssql_min_error_severity,,,5.6
mssql_min_message_severity,,,5.6
mssql_next_result,,,5.6
mssql_num_fields,,,5.6
mssql_num_rows,,,5.6
mssql_pconnect,,,5.6
mssql_query,,,5.6
mssql_result,,,5.6
mssql_rows_affected,,,5.6
mssql_select_db,,,5.6
datefmt_set_timezone_id,,,5.6
setTimeZoneID,,,5.6
set_magic_quotes_runtime,,,5.6
magic_quotes_runtime,,,5.6
set_socket_blocking,,,5.6
imagepsbbox,,,5.6
imagepsencodefont,,,5.6
imagepsextendfont,,,5.6
imagepsfreefont,,,5.6
imagepsloadfont,,,5.6
imagepsslantfont,,,5.6
imagepstext,,,5.6
ldap_sort,,,5.6
